Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/UCSB_University_Center_and_Storke_Tower.jpg/1024px-UCSB_University_Center_and_Storke_Tower.jpg
Griffith Observatory,An out-of-this-world facility for exploration and immersion into the cosmos.,34.118513,-118.300382,http://www.griffithobservatory.org/about/griffithobservatory.html,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/GriffithObservatory.jpg/800px-GriffithObservatory.jpg
Ave 26 Taco Stand,The go-to taco stand when a spontaneous trip to Mexico for tacos is out of the question.,34.082891,-118.216848,https://www.instagram.com/ave26tacos/ ,https://media.timeout.com/images/105679864/image.jpg 
Monterey Bay Aquarium,A magical window into the sea aimed to educate the public and empower young ocean leaders.,36.618392,-121.901818,https://www.montereybayaquarium.org/about-us ,https://s.hdnux.com/photos/66/56/07/14344690/17/420x0.jpg 
San Diego Zoo,A zoo with the mission to rescue wildlife and foster a more efffective approach to conservation science.,32.735361,-117.149099,https://zoo.sandiegozoo.org/our-mission,https://timesofsandiego.com/wp-content/uploads/2017/03/San-Diego-Zoo-1280x720.jpg 
Sequoia National Park,"A national park filled with the natural, arboreal giants of California.",36.487056,-118.565903,https://www.nps.gov/seki/planyourvisit/basicinfo.htm ,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Sequoia_National_Park%2C_photo_by_Reeve_Bruner%2C_2016.jpg/1200px-Sequoia_National_Park%2C_photo_by_Reeve_Bruner%2C_2016.jpg
